company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c3,,,,31257129,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c4,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c3,,,,22339289,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c4,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c5,,,,5006453,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c5,,,,3950514,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c5,,,,155.53,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CoSelectedMeasureAmt,pure,c5,,,,-0.1238,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c6,,,,32046006,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c7,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c6,,,,14626030,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c7,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c8,,,,4497431,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c8,,,,2453046,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c8,,,,93.66,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CoSelectedMeasureAmt,pure,c8,,,,-0.4407,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c9,,,,20035212,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c10,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c9,,,,12873214,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c10,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c11,,,,2802710,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c11,,,,2132649,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c11,,,,166.98,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CoSelectedMeasureAmt,pure,c11,,,,-0.19,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c12,,,,38973768,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoTotalCompAmt,usd,c13,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c12,,,,34147810,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c13,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c14,,,,8779994,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c14,,,,8824614,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c14,,,,131.54,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CoSelectedMeasureAmt,pure,c14,,,,-0.1122,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoName,,c15,,,,Mr. Bakish,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeoName,,c16,,,,Mr. McCarthy,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToNonPeoNeoCompFnTextBlock,,c0,,,,"(3)To calculate CAP for 2024 in accordance with applicable SEC rules, the following amounts were either added to or deducted from the applicable SCT Total as noted below:",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c17,,,,-15081642,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c18,,,,-8044141,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c19,,,,-4788745,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c20,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c21,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c22,,,,759859,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c23,,,,15067967,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c24,,,,7389125,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c25,,,,3288724,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c26,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c27,,,,-155890,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c28,,,,-356335,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c29,,,,-1079350,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c30,,,,-1146263,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c31,,,,-686925,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c32,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c33,,,,-5739,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c34,,,,-218962,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c35,,,,193952,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c36,,,,69547,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c37,,,,51500,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c38,,,,-19362,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c39,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c40,,,,-3623,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c41,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c42,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c43,,,,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c44,,,,-918435,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c45,,,,-1893362,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,AdjToCompAmt,usd,c46,,,,-1954507,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,PeerGroupIssuersFnTextBlock,,c0,,,,"(6)Represents the weighted peer group TSR, weighted according to the respective companies’ stock market capitalization at the beginning of each period for which a return is indicated. In order to provide a TSR comparison consistent with that in the Initial Form 10-K, we utilized the published index used therein for purposes of complying with Item 201(e) of Regulation S-K, namely, the S&P 500 Media and Entertainment Index, for purposes of this disclosure.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CoSelectedMeasureName,,c0,,,,Stock Price Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,TabularListTableTextBlock,,c0,,,,Most Important Performance Measures Table,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,MeasureName,,c47,,,,Stock Price Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,MeasureName,,c48,,,,Relative TSR,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,MeasureName,,c49,,,,Adjusted OIBDA,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,TotalShareholderRtnVsPeerGroupTextBlock,,c0,,,,CAP Versus Company TSR and Peer Group TSR,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CompActuallyPaidVsNetIncomeTextBlock,,c0,,,,CAP Versus Net Income,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
Paramount Skydance / Paramount Global,813828,0001140361-25-021135,ny20047871x1_def14a.htm,ecd,CompActuallyPaidVsCoSelectedMeasureTextBlock,,c0,,,,CAP Versus Stock Price Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/paramount_skydance_paramount_global_813828_000114036125021135/ny20047871x1_def14a.htm
