company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-3,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2024-01-01,2024-12-31,10499991,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-3,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2024-01-01,2024-12-31,32495808,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,c-4,,2024-01-01,2024-12-31,3707845,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-4,,2024-01-01,2024-12-31,7297378,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,c-4,,2024-01-01,2024-12-31,62.81,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,c-4,,2024-01-01,2024-12-31,159.67,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,c-4,,2024-01-01,2024-12-31,3445000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-5,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2023-01-01,2023-12-31,9592963,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-5,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2023-01-01,2023-12-31,7258427,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,c-6,,2023-01-01,2023-12-31,3396054,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-6,,2023-01-01,2023-12-31,1846687,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,c-6,,2023-01-01,2023-12-31,21.65,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,c-6,,2023-01-01,2023-12-31,113.86,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,c-6,,2023-01-01,2023-12-31,4146000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-7,ecd:IndividualAxis=lumn:JeffStoreyMember,2022-01-01,2022-12-31,19816806,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-8,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2022-01-01,2022-12-31,4778130,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-7,ecd:IndividualAxis=lumn:JeffStoreyMember,2022-01-01,2022-12-31,-5200491,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-8,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2022-01-01,2022-12-31,4368986,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,c-9,,2022-01-01,2022-12-31,5145256,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-9,,2022-01-01,2022-12-31,511978,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,c-9,,2022-01-01,2022-12-31,61.75,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,c-9,,2022-01-01,2022-12-31,73.08,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,c-9,,2022-01-01,2022-12-31,6703000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-10,ecd:IndividualAxis=lumn:JeffStoreyMember,2021-01-01,2021-12-31,22654781,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-11,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-10,ecd:IndividualAxis=lumn:JeffStoreyMember,2021-01-01,2021-12-31,32390881,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,c-12,,2021-01-01,2021-12-31,4057947,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-12,,2021-01-01,2021-12-31,5127580,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,c-12,,2021-01-01,2021-12-31,138.85,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,c-12,,2021-01-01,2021-12-31,121.57,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,c-12,,2021-01-01,2021-12-31,8424000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoName,,c-12,,2021-01-01,2021-12-31,Jeffery K. Storey,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoName,,c-6,,2023-01-01,2023-12-31,Kate Johnson,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,Additional402vDisclosureTextBlock,,c-1,,2025-01-01,2025-12-31,"The amounts shown for Compensation Actually Paid have been calculated in accordance with Item 402(v) of Regulation S-K and do not reflect compensation actually earned, realized, or received by the Company’s NEOs. These amounts reflect the ""Summary Compensation Table"" total compensation, with certain adjustments as described in footnote 3 below.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToPeoCompFnTextBlock,,c-1,,2025-01-01,2025-12-31,"For 2025, Compensation Actually Paid reflects the exclusions and inclusions of certain amounts for the PEOs and the Non-PEO NEOs as set forth below. Equity values are calculated in accordance with FASB ASC Topic 718. Amounts in the Exclusion of Stock Awards column are the totals from the Stock Awards column set forth in the ""Summary Compensation Table."" Amounts in the Exclusion of Change in Pension Value column reflect the amounts, if any, attributable to the Change in Pension Value reported in the ""Summary Compensation Table."" There are no amounts reported in the Inclusion of Pension Service Cost, because with limited exceptions specified in the Pension Plans, we “froze” our defined benefit pension plans as of December 31, 2010, as described under the heading “—Pension Benefits.”",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoTotalCompAmt,iso4217:USD,c-2,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2025-01-01,2025-12-31,24936641,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-15,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:AggtChngPnsnValInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-16,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,-18590663,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-17,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:AggtPnsnAdjsSvcCstMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-18,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,53010718,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,c-2,ecd:IndividualAxis=lumn:KathleenJohnsonMember,2025-01-01,2025-12-31,59356696,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,6979760,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-19,ecd:AdjToCompAxis=ecd:AggtChngPnsnValInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-20,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,-4932557,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-21,ecd:AdjToCompAxis=ecd:AggtPnsnAdjsSvcCstMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-22,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,13019488,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,c-1,,2025-01-01,2025-12-31,15066691,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-23,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,38684930,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-24,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,14712922,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-25,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:VstngDtFrValOfEqtyAwrdsGrntdAndVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-26,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,-387134,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-27,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-18,ecd:IndividualAxis=lumn:KathleenJohnsonMember;ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-01-01,2025-12-31,53010718,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-28,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,10093472,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-29,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,3174236,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-30,ecd:AdjToCompAxis=ecd:VstngDtFrValOfEqtyAwrdsGrntdAndVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-31,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,-248220,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-32,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,AdjToCompAmt,iso4217:USD,c-22,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-01-01,2025-12-31,13019488,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,PeerGroupIssuersFnTextBlock,,c-1,,2025-01-01,2025-12-31,"The Peer Group TSR set forth in this table utilizes the S&P 500 Communication Services Sector Index, which we also utilize in the stock performance graph appearing herein under the heading “Other Matters—Lumen Performance History.” The comparison assumes $100 was invested for the period starting December 31, 2020, through the end of the listed year in the Company and in the S&P 500 Communication Services Sector Index, respectively. Historical stock performance is not necessarily indicative of future stock performance.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CoSelectedMeasureName,,c-1,,2025-01-01,2025-12-31,Adjusted EBITDA,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CompActuallyPaidVsTotalShareholderRtnTextBlock,,c-1,,2025-01-01,2025-12-31,"The following chart sets forth the relationship between Compensation Actually Paid to our PEOs, the average of Compensation Actually Paid to our Non-PEO NEOs, and the Company’s cumulative TSR over the five most recently completed fiscal years. The chart also compares the Company’s TSR to that of the S&P 500 Communications Services Sector Index TSR over the same period.PEO and Average Non-PEO NEO Compensation Actually Paid Versus TSR",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
Lumen Technologies,18926,0000018926-26-000024,lumn-20260401.htm,ecd,CompActuallyPaidVsNetIncomeTextBlock,,c-1,,2025-01-01,2025-12-31,"The following chart sets forth the relationship between Compensation Actually Paid to our PEOs, the average of Compensation Actually Paid to our Non-PEO NEOs, and our Net Income during the five most recently completed fiscal years.PEO and Average Non-PEO NEO Compensation Actually Paid Versus Net Income",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/lumen_technologies_18926_000001892626000024/lumn-20260401.htm
