company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,1842000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,16452108,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,12081365,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,3560945,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,2521885,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,116.33,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,203.27,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,Duration_2_4_2024_To_2_1_2025_9ic44fmiLE-bZPDAW9EFJw,,2024-02-04,2025-02-01,1977000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,11563739,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,5299241,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,4005741,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,2684364,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,133.73,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,175.69,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,Duration_1_29_2023_To_2_3_2024_vA3gNWibAU2Ul2yh2PJ4FQ,,2023-01-29,2024-02-03,2236000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,11055991,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,6582240,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,2906394,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,1397507,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,158.85,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,168.26,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,Duration_1_30_2022_To_1_28_2023_nMjzOIFLMEqIf3yRgyM7kA,,2022-01-30,2023-01-28,2607000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,12290931,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,34457910,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,3480607,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,7504335,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,169.84,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,188.51,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CoSelectedMeasureAmt,iso4217:USD,Duration_1_31_2021_To_1_29_2022_ZLHYbvIWAUeZDCYMk6RXYQ,,2021-01-31,2022-01-29,3305000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeoName,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,Mr. Spring,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_AggtChngPnsnValInSummryCompstnTblForAplblYrMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_JIQb2VR_XU-nBaXsmrZW4w,ecd:AdjToCompAxis=ecd:AggtChngPnsnValInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,-311392,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_m_StockAwardsValueInCompensationTableForApplicableYearMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_JdTqA6JokU2D_5_YAvwtSw,ecd:AdjToCompAxis=m:StockAwardsValueInCompensationTableForApplicableYearMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,-9007868,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_m_OptionAwardsValueInCompensationTableForApplicableYearMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_QLiefZwV-0S6b_E0TPXEcA,ecd:AdjToCompAxis=m:OptionAwardsValueInCompensationTableForApplicableYearMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,0,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_qgG91Y9vxkGbV4m3gC1kxg,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,15492503,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_EgT7xGyGjUuAZ7glhq6Mag,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,-283645,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_nzQXxmxL5Ea9KZRI5YFp6w,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,305878,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_K9JTHCHZCECTqzUXOcfA0w,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,0,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember_ecd_ExecutiveCategoryAxis_ecd_PeoMember_VxAM-XC_PkKgWbZJA96qNg,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember,2025-02-02,2026-01-31,220623,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_AggtChngPnsnValInSummryCompstnTblForAplblYrMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_hmEsGP-VU0yWKX0g4BrxQg,ecd:AdjToCompAxis=ecd:AggtChngPnsnValInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,0,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_m_StockAwardsValueInCompensationTableForApplicableYearMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_T8cUCdl7fkaCRg6Kfm3M9A,ecd:AdjToCompAxis=m:StockAwardsValueInCompensationTableForApplicableYearMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,-1962077,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_m_OptionAwardsValueInCompensationTableForApplicableYearMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_4Rfq7IGYmkKRs1Gd6q-1OQ,ecd:AdjToCompAxis=m:OptionAwardsValueInCompensationTableForApplicableYearMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,0,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_KIq9RYS2iEKuDBjCKWuSYg,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,3490372,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_dr9_ZVu340CUXOWVsZHNkw,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,337188,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_T6gBth1GL0iuDSB2ph34MA,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,13286,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_qzk9IssafkyEjysft5QuNA,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,0,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,AdjToCompAmt,iso4217:USD,Duration_2_2_2025_To_1_31_2026_ecd_AdjToCompAxis_ecd_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember_ecd_ExecutiveCategoryAxis_ecd_NonPeoNeoMember_lWkjlpaUh0aJrRvmNugZHQ,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:NonPeoNeoMember,2025-02-02,2026-01-31,60037,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,PeerGroupIssuersFnTextBlock,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,(3)The peer group is the S&P Retail Select Industry Index.,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CoSelectedMeasureName,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,Adjusted EBITDA,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
Macy's,794367,0001104659-26-037752,m-20260515xdef14a.htm,ecd,CompActuallyPaidVsTotalShareholderRtnTextBlock,,Duration_2_2_2025_To_1_31_2026_sPBYRQnOqUKPPjB7O-DmsQ,,2025-02-02,2026-01-31,​,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/macy_s_794367_000110465926037752/m-20260515xdef14a.htm
