company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2023To12_31_2023_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2023To12_31_2023_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,9307298,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2023To12_31_2023_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2023To12_31_2023_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,8542469,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,5971172,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,5374278,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,55,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,63,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CoSelectedMeasureAmt,xbrli:pure,P01_01_2023To12_31_2023,,2023-01-01,2023-12-31,0.057,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2022To12_31_2022_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,5069203,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2022To12_31_2022_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,5333960,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2022To12_31_2022_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,4168811,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2022To12_31_2022_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,4758729,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,2747309,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,2695718,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,63,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,48,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CoSelectedMeasureAmt,xbrli:pure,P01_01_2022To12_31_2022,,2022-01-01,2022-12-31,0.076,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2021To12_31_2021_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,5819756,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2021To12_31_2021_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2021To12_31_2021_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,6016459,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2021To12_31_2021_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,iso4217:USD,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,3143196,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,iso4217:USD,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,3170562,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,TotalShareholderRtnAmt,iso4217:USD,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,80,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,iso4217:USD,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,74,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,CoSelectedMeasureAmt,xbrli:pure,P01_01_2021To12_31_2021,,2021-01-01,2021-12-31,-0.073,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoName,,P01_01_2022To12_31_2022_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,Gary C. Kelly,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2025To12_31_2025_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2024To12_31_2024_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2023To12_31_2023_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2022To12_31_2022_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,5069203,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2021To12_31_2021_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,5819756,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,-3624972,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,-3945578,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,2701479,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,3631118,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
