company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,TotalShareholderRtnAmt,usd,c3,,,,217.1,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c3,,,,199.57,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CoSelectedMeasureAmt,usd,c3,,,,4981000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c4,,,,22664045,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c4,,,,55505310,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c5,,,,5614105,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c5,,,,13472702,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,TotalShareholderRtnAmt,usd,c5,,,,173.78,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c5,,,,150.99,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CoSelectedMeasureAmt,usd,c5,,,,4656000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c6,,,,18715093,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c6,,,,18024813,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c7,,,,6347929,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c7,,,,5522019,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,TotalShareholderRtnAmt,usd,c7,,,,113.55,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c7,,,,90.79,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CoSelectedMeasureAmt,usd,c7,,,,3853000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c8,,,,18391882,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c9,,,,12278151,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c8,,,,24543932,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c9,,,,12783673,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c10,,,,8828835,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c10,,,,12123239,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,TotalShareholderRtnAmt,usd,c10,,,,125.26,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeerGroupTotalShareholderRtnAmt,usd,c10,,,,119.84,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CoSelectedMeasureAmt,usd,c10,,,,2278000000,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoName,,c5,,,,Mr. Capuano,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoName,,c12,,,,Mr. Sorenson,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToPeoCompFnTextBlock,,c0,,,,"(3)In accordance with SEC rules, the following adjustments were made to the Summary Compensation Table Total to determine the Compensation Actually Paid for 2025:",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoTotalCompAmt,usd,c1,,,,22970926,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgTotalCompAmt,usd,c0,,,,5666091,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c13,,,,-16135901,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c14,,,,-3304826,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c15,,,,17914747,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c16,,,,3674164,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c17,,,,13740108,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c18,,,,2465313,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c19,,,,1038786,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,AdjToCompAmt,usd,c20,,,,164429,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeoActuallyPaidCompAmt,usd,c1,,,,39528666,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,NonPeoNeoAvgCompActuallyPaidAmt,usd,c0,,,,8665171,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,PeerGroupIssuersFnTextBlock,,c0,,,,"(5)The peer group used for this purpose is Standard & Poor’s Hotels, Resorts & Cruise Lines Index.",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CoSelectedMeasureName,,c0,,,,Adjusted EBITDA,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CompActuallyPaidVsTotalShareholderRtnTextBlock,,c0,,,,Pay Versus Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CompActuallyPaidVsNetIncomeTextBlock,,c0,,,,Pay Versus Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,CompActuallyPaidVsCoSelectedMeasureTextBlock,,c0,,,,Pay Versus Performance,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,TabularListTableTextBlock,,c0,,,,"The most important financial performance measures used by the Company to link executive Compensation Actually Paid to the Company’s NEOs, for the most recently completed fiscal year, to the Company’s performance are as follows:",/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,MeasureName,,c21,,,,Adjusted EBITDA,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,MeasureName,,c22,,,,Relative Total Stockholder Return,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
Marriott International,1048286,0001140361-26-011590,ny20062722x771_def14a.htm,ecd,InsiderTrdPoliciesProcAdoptedFlag,,c0,,,,Insider Trading Policies,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/marriott_international_1048286_000114036126011590/ny20062722x771_def14a.htm
